doc_id,words,sentences
['bn/abc/00/abc_0069'],"['Question', 'one', ',', 'did', 'the', 'FBI', 'make', 'it', 'clear', 'what', 'the', 'man', 'had', 'told', 'them', '?']","Question one , did the FBI make it clear what the man had told them ?"
['bn/cnn/00/cnn_0009'],"['The', 'Dixie', 'Chicks', 'are', 'the', 'big', 'winners', 'at', 'the', 'Country', 'Music', 'Awards', 'in', 'Nashville', '.']",The Dixie Chicks are the big winners at the Country Music Awards in Nashville .
['bn/cnn/00/cnn_0009'],"['The', 'group', 'won', 'four', 'awards', '--', 'Entertainer', 'of', 'the', 'Year', ',', 'Best', 'Vocal', 'Group', ',', 'Best', 'Album', 'for', '``', 'Fly', ',', ""''"", 'and', 'Music', 'Video', 'of', 'the', 'Year', 'for', '``', 'Goodbye', ',', 'Earl', '.', ""''""]","The group won four awards -- Entertainer of the Year , Best Vocal Group , Best Album for `` Fly , '' and Music Video of the Year for `` Goodbye , Earl . ''"
['bn/cnn/00/cnn_0009'],"['Faith', 'Hill', 'received', 'the', 'Female', 'Vocalist', 'award', '.']",Faith Hill received the Female Vocalist award .
['bn/cnn/00/cnn_0009'],"['Husband', 'Tim', 'M', 'Graw', 'got', 'the', 'Male', 'Vocalist', 'honor', '.']",Husband Tim M Graw got the Male Vocalist honor .
['bn/cnn/00/cnn_0009'],"['They', 'are', 'the', 'first', 'married', 'couple', 'to', 'win', 'both', 'honors', 'in', 'the', 'same', 'year', '.']",They are the first married couple to win both honors in the same year .
['bn/cnn/00/cnn_0019'],"['Nine', 'people', 'were', 'injured', 'in', 'Gaza', 'when', 'gunmen', 'opened', 'fire', 'on', 'an', 'Israeli', 'bus', '.']",Nine people were injured in Gaza when gunmen opened fire on an Israeli bus .
['bn/cnn/00/cnn_0019'],"['The', 'passengers', 'were', 'off', '-', 'duty', 'Israeli', 'security', 'workers', '.']",The passengers were off - duty Israeli security workers .
['bn/cnn/00/cnn_0019'],"['Witnesses', 'say', 'the', 'shots', 'came', 'from', 'the', 'Palestinian', 'international', 'airport', '.']",Witnesses say the shots came from the Palestinian international airport .
['bn/cnn/00/cnn_0019'],"['Israeli', 'Prime', 'Minister', 'Ehud', 'Barak', 'closed', 'down', 'the', 'two', '-', 'year', '-', 'old', 'airport', 'in', 'response', 'to', 'the', 'incident', '.']",Israeli Prime Minister Ehud Barak closed down the two - year - old airport in response to the incident .
['bn/cnn/00/cnn_0019'],"['Palestinians', 'criticized', 'the', 'move', '.']",Palestinians criticized the move .
['bn/cnn/00/cnn_0029'],"['Two', 'Americans', 'have', 'won', 'this', 'year', ""'s"", 'Nobel', 'Prize', 'for', 'economics', '.']",Two Americans have won this year 's Nobel Prize for economics .
['bn/cnn/00/cnn_0029'],"['The', 'Royal', 'Swedish', 'Academy', 'of', 'Sciences', 'is', 'giving', 'the', 'award', 'to', 'James', 'J.', 'Heckman', 'of', 'the', 'University', 'of', 'Chicago', 'and', 'University', 'of', 'California', 'at', 'Berkeley', 'professor', 'Daniel', 'L.', 'McFadden', '.']",The Royal Swedish Academy of Sciences is giving the award to James J. Heckman of the University of Chicago and University of California at Berkeley professor Daniel L. McFadden .
['bn/cnn/00/cnn_0029'],"['The', 'Academy', 'says', 'it', ""'s"", 'for', 'their', 'theories', 'and', 'methods', 'widely', 'used', 'in', 'analyzing', 'work', 'and', 'living', 'habits', '.']",The Academy says it 's for their theories and methods widely used in analyzing work and living habits .
['bn/cnn/00/cnn_0029'],"['They', 'will', 'share', 'the', 'prize', 'award', 'of', '$', '915,000', '.']","They will share the prize award of $ 915,000 ."
['bn/cnn/00/cnn_0029'],"['The', 'economics', 'prize', 'is', 'the', 'fourth', 'in', 'a', 'week', 'of', 'awards', 'announced', 'by', 'the', 'Nobel', 'Academy', '.']",The economics prize is the fourth in a week of awards announced by the Nobel Academy .
['bn/cnn/00/cnn_0039'],"['The', 'summit', 'is', 'coinciding', 'with', 'more', 'unrest', 'in', 'several', 'areas', 'of', 'the', 'West', 'Bank', 'and', 'Gaza', 'Strip', '.']",The summit is coinciding with more unrest in several areas of the West Bank and Gaza Strip .
['bn/cnn/00/cnn_0039'],"['Hundreds', 'of', 'stone', '-', 'throwing', 'Palestinians', 'stormed', 'the', 'Israeli', '-', 'controlled', 'section', 'of', 'Hebron', ',', 'breaking', 'a', 'curfew', 'imposed', 'since', 'the', 'outbreak', 'of', 'the', 'unrest', 'last', 'month', '.']","Hundreds of stone - throwing Palestinians stormed the Israeli - controlled section of Hebron , breaking a curfew imposed since the outbreak of the unrest last month ."
['bn/cnn/00/cnn_0039'],"['Witnesses', 'said', 'Israeli', 'soldiers', 'fired', 'live', 'ammunition', 'and', 'rubber', '-', 'coated', 'metal', 'bullets', ',', 'wounding', 'at', 'least', 'seven', 'people', '.']","Witnesses said Israeli soldiers fired live ammunition and rubber - coated metal bullets , wounding at least seven people ."
['bn/cnn/00/cnn_0039'],"['Thousands', 'of', 'Palestinian', 'demonstrators', 'marched', 'in', 'the', 'area', 'to', 'protest', 'against', 'a', 'renewal', 'of', 'contacts', 'with', 'Israel', '.']",Thousands of Palestinian demonstrators marched in the area to protest against a renewal of contacts with Israel .
['bn/cnn/00/cnn_0049'],"['The', 'hottest', 'gift', 'this', 'Christmas', 'could', 'be', 'Sony', ""'s"", 'new', 'PlayStation', '2', ',', 'but', 'good', 'luck', 'finding', 'one', '.']","The hottest gift this Christmas could be Sony 's new PlayStation 2 , but good luck finding one ."
['bn/cnn/00/cnn_0049'],"['As', 'Greg', 'Lefevre', 'reports', ',', 'many', 'stores', 'have', 'sold', 'out', 'of', 'the', 'game', 'even', 'before', 'its', 'release', '.']","As Greg Lefevre reports , many stores have sold out of the game even before its release ."
['bn/cnn/00/cnn_0049'],"['Coming', 'to', 'a', 'retailer', 'near', 'you', ',', 'PlayStation', 'pandemonium', '.']","Coming to a retailer near you , PlayStation pandemonium ."
['bn/cnn/00/cnn_0049'],"['Sony', ""'s"", 'long', '-', 'awaited', 'release', 'of', 'its', 'latest', 'video', 'game', 'console', 'is', 'guaranteed', 'to', 'pump', 'up', 'the', 'volume', 'on', 'video', 'game', 'sales', ',', 'already', 'a', '$', '7', 'billion', 'business', '.']","Sony 's long - awaited release of its latest video game console is guaranteed to pump up the volume on video game sales , already a $ 7 billion business ."
['bn/cnn/00/cnn_0049'],"['Kids', 'are', 'spending', '$', '50', 'to', '$', '70', ',', 'you', 'know', ',', 'a', 'pop', 'on', 'these', 'games', '.']","Kids are spending $ 50 to $ 70 , you know , a pop on these games ."
['bn/cnn/00/cnn_0059'],"['A', 'Russian', 'Navy', 'spokesman', 'says', 'bad', 'weather', 'could', 'complicate', 'the', 'work', 'to', 'recover', 'bodies', 'from', 'the', 'sunken', 'nuclear', 'submarine', '``', 'Kursk', '.', ""''""]",A Russian Navy spokesman says bad weather could complicate the work to recover bodies from the sunken nuclear submarine `` Kursk . ''
['bn/cnn/00/cnn_0059'],"['Russian', 'and', 'Norwegian', 'divers', 'successfully', 'removed', 'a', 'rubber', 'coating', 'between', 'the', 'inner', 'and', 'outer', 'hulls', 'of', 'sub', 'yesterday', '.']",Russian and Norwegian divers successfully removed a rubber coating between the inner and outer hulls of sub yesterday .
['bn/cnn/00/cnn_0059'],"['Thick', 'fog', ',', 'rain', 'and', 'high', 'winds', 'are', 'limiting', 'visibility', 'at', 'the', 'site', '.']","Thick fog , rain and high winds are limiting visibility at the site ."
['bn/cnn/00/cnn_0059'],"['All', '118', 'people', 'on', 'board', 'the', '``', 'Kursk', ""''"", 'died', 'when', 'the', 'submarine', 'exploded', 'and', 'sank', 'to', 'the', 'bottom', 'of', 'the', 'Barents', 'Sea', '.']",All 118 people on board the `` Kursk '' died when the submarine exploded and sank to the bottom of the Barents Sea .
['bn/cnn/00/cnn_0069'],"['Hello', 'from', 'Atlanta', '.']",Hello from Atlanta .
['bn/cnn/00/cnn_0069'],"['Our', 'top', 'story', 'this', 'half', 'hour', ',', 'the', 'man', 'responsible', 'for', 'U.S.', 'forces', 'in', 'the', 'Persian', 'Gulf', 'says', 'there', 'was', 'no', 'specific', 'threat', 'of', 'an', 'imminent', 'attack', 'in', 'the', 'Yemeni', 'port', 'of', 'Aden', 'before', 'a', 'bomb', 'ripped', 'into', 'the', '``', 'USS', 'Cole', ""''"", 'there', 'this', 'month', '.']","Our top story this half hour , the man responsible for U.S. forces in the Persian Gulf says there was no specific threat of an imminent attack in the Yemeni port of Aden before a bomb ripped into the `` USS Cole '' there this month ."
['bn/cnn/00/cnn_0069'],"['Army', 'General', 'Tommy', 'Franks', ',', 'head', 'of', 'the', 'U.S.', 'Central', 'Command', ',', 'today', 'testified', 'before', 'the', 'Senate', 'Armed', 'Services', 'Committee', 'to', 'answer', 'questions', 'about', 'the', 'attack', '.']","Army General Tommy Franks , head of the U.S. Central Command , today testified before the Senate Armed Services Committee to answer questions about the attack ."
['bn/cnn/00/cnn_0069'],"['He', 'told', 'lawmakers', 'it', 'would', 'not', 'trigger', 'a', 'U.S.', 'retreat', 'from', 'the', 'Persian', 'Gulf', ',', 'even', 'though', 'troops', 'remain', 'at', 'risk', 'to', 'terrorism', '.']","He told lawmakers it would not trigger a U.S. retreat from the Persian Gulf , even though troops remain at risk to terrorism ."
['bn/cnn/00/cnn_0069'],"['17', 'sailors', 'were', 'killed', 'and', 'dozens', 'were', 'injured', 'when', 'the', 'explosion', 'blew', 'a', 'huge', 'hole', 'into', 'the', 'hull', 'of', 'the', 'Navy', 'destroyer', 'as', 'it', 'was', 'refueling', 'in', 'Aden', '.']",17 sailors were killed and dozens were injured when the explosion blew a huge hole into the hull of the Navy destroyer as it was refueling in Aden .
['bn/cnn/00/cnn_0079'],"['A', 'special', 'heavy', '-', 'lift', 'ship', 'is', 'due', 'to', 'arrive', 'in', 'Yemen', 'tomorrow', '.']",A special heavy - lift ship is due to arrive in Yemen tomorrow .
['bn/cnn/00/cnn_0079'],"['It', 'will', 'carry', 'the', 'damaged', '``', 'USS', 'Cole', ""''"", 'back', 'to', 'the', 'United', 'States', '.']",It will carry the damaged `` USS Cole '' back to the United States .
['bn/cnn/00/cnn_0079'],"['The', 'October', 'attack', 'on', 'the', '``', 'Cole', ""''"", 'killed', '17', 'sailors', '.']",The October attack on the `` Cole '' killed 17 sailors .
['bn/cnn/00/cnn_0079'],"['A', 'toward', 'U.S.', 'Army', 'general', 'and', 'U.S.', 'Navy', 'admiral', 'have', 'arrived', 'in', 'Aden', '.']",A toward U.S. Army general and U.S. Navy admiral have arrived in Aden .
['bn/cnn/00/cnn_0079'],"['They', ""'ll"", 'assist', 'in', 'the', 'investigation', 'of', 'the', 'bombing', '.']",They 'll assist in the investigation of the bombing .
['bn/cnn/00/cnn_0089'],"['A', 'runway', 'mix', '-', 'up', 'apparently', 'caused', 'Tuesday', ""'s"", 'plane', 'crash', 'in', 'Taiwan', '.']",A runway mix - up apparently caused Tuesday 's plane crash in Taiwan .
['bn/cnn/00/cnn_0089'],"['Investigators', 'say', 'the', 'Singapore', 'Airlines', 'jet', 'should', 'have', 'been', 'on', 'runway', 'Five', '-', 'Left', ',', 'but', 'instead', ',', 'it', 'was', 'on', 'Five', '-', 'Right', ',', 'a', 'parallel', 'runway', '.']","Investigators say the Singapore Airlines jet should have been on runway Five - Left , but instead , it was on Five - Right , a parallel runway ."
['bn/cnn/00/cnn_0089'],"['The', 'plane', 'hit', 'construction', 'equipment', '.']",The plane hit construction equipment .
['bn/cnn/00/cnn_0089'],"['That', ""'s"", 'part', 'of', 'it', 'right', 'there', '.']",That 's part of it right there .
['bn/cnn/00/cnn_0089'],"['Investigators', 'say', 'they', 'do', ""n't"", 'know', 'why', 'it', 'was', 'on', 'the', 'wrong', 'runway', '.']",Investigators say they do n't know why it was on the wrong runway .
['bn/cnn/00/cnn_0099'],"['An', 'unexpected', 'surge', 'in', 'the', 'unemployment', 'lines', '.']",An unexpected surge in the unemployment lines .
['bn/cnn/00/cnn_0099'],"['I', ""'m"", 'Myron', 'Kandel', 'at', 'the', 'cnnfn', 'newsdesk', 'in', 'New', 'York', '.']",I 'm Myron Kandel at the cnnfn newsdesk in New York .
['bn/cnn/00/cnn_0099'],"['New', 'claims', 'for', 'jobless', 'benefits', 'are', 'moving', 'upward', '.']",New claims for jobless benefits are moving upward .
['bn/cnn/00/cnn_0099'],"['First', 'time', 'claims', 'jumped', 'by', '7,000', 'last', 'week', ',', 'surprising', 'analysts', ',', 'and', 'the', 'four', '-', 'week', 'average', 'hit', 'its', 'highest', 'level', 'since', 'January', 'of', 'last', 'year', '.']","First time claims jumped by 7,000 last week , surprising analysts , and the four - week average hit its highest level since January of last year ."
['bn/cnn/00/cnn_0099'],"['The', 'report', 'shows', 'the', 'nation', ""'s"", 'tight', 'job', 'market', 'is', 'loosening', 'up', 'a', 'bit', ',', 'but', 'still', 'unemployment', 'is', 'near', 'a', '30', '-', 'year', 'low', '.']","The report shows the nation 's tight job market is loosening up a bit , but still unemployment is near a 30 - year low ."
['bn/cnn/01/cnn_0109'],"['The', 'two', 'main', 'suspects', 'in', 'the', 'bombing', 'of', 'the', '``', 'USS', 'Cole', ""''"", 'could', 'be', 'charged', 'as', 'soon', 'as', 'Tuesday', ',', 'according', 'to', 'Associated', 'Press', '.']","The two main suspects in the bombing of the `` USS Cole '' could be charged as soon as Tuesday , according to Associated Press ."
['bn/cnn/01/cnn_0109'],"['The', 'news', 'agency', 'is', 'quoting', 'a', 'Yemeni', 'source', 'who', 'says', 'the', 'investigators', 'have', 'wrapped', 'up', 'their', 'questioning', 'and', 'will', 'hand', 'the', 'case', 'over', 'to', 'prosecutors', '.']",The news agency is quoting a Yemeni source who says the investigators have wrapped up their questioning and will hand the case over to prosecutors .
['bn/cnn/01/cnn_0109'],"['The', 'suspects', 'could', 'be', 'executed', 'if', 'they', 'are', 'convicted', 'of', 'the', 'attack', '.']",The suspects could be executed if they are convicted of the attack .
['bn/cnn/01/cnn_0109'],"['The', 'explosion', 'in', 'Aden', 'Harbor', 'killed', '17', 'U.S.', 'sailors', 'and', 'injured', 'another', '39', 'last', 'month', '.']",The explosion in Aden Harbor killed 17 U.S. sailors and injured another 39 last month .
['bn/cnn/01/cnn_0109'],"['U.S.', 'investigators', 'suspect', 'the', 'terrorist', 'bombing', 'is', 'the', 'result', 'of', 'an', 'international', 'conspiracy', '.']",U.S. investigators suspect the terrorist bombing is the result of an international conspiracy .
['bn/cnn/01/cnn_0119'],"['Nickelodeon', ""'s"", 'latest', 'cartoon', 'series', 'is', 'about', 'a', 'boy', 'with', 'a', 'disability', '.']",Nickelodeon 's latest cartoon series is about a boy with a disability .
['bn/cnn/01/cnn_0119'],"['Gloria', 'Hillard', 'takes', 'a', 'look', 'at', 'what', 'the', 'show', '``', 'Pelswick', ""''"", 'means', 'to', 'some', 'children', '.']",Gloria Hillard takes a look at what the show `` Pelswick '' means to some children .
['bn/cnn/01/cnn_0119'],"['Imagine', 'being', 'able', 'to', 'visit', 'Nickelodeon', 'to', 'see', 'how', 'they', 'make', 'cartoons', '.']",Imagine being able to visit Nickelodeon to see how they make cartoons .
['bn/cnn/01/cnn_0119'],"['Here', ""'s"", 'the', 'Beavers', 'and', 'all', 'his', 'friends', '.']",Here 's the Beavers and all his friends .
['bn/cnn/01/cnn_0119'],"['Cool', '.']",Cool .
['bn/cnn/01/cnn_0129'],"['Armed', 'conflict', 'in', 'the', 'Balkans', 'puts', 'an', 'international', 'spotlight', 'on', 'a', 'Serb', 'leader', '.']",Armed conflict in the Balkans puts an international spotlight on a Serb leader .
['bn/cnn/01/cnn_0129'],"['Bob', 'Glascoff', 'looks', 'at', 'Slobodan', 'Milosevic', ""'s"", 'rise', 'to', 'power', ',', 'and', 'his', 'recent', 'political', 'setback', ',', 'in', 'today', ""'s"", 'edition', 'of', '``', 'Headliners', '.', ""''""]","Bob Glascoff looks at Slobodan Milosevic 's rise to power , and his recent political setback , in today 's edition of `` Headliners . ''"
['bn/cnn/01/cnn_0129'],"['In', 'December', 'of', '1990', ',', 'Slobodan', 'Milosevic', 'is', 'elected', 'President', 'in', 'Serbia', ""'s"", 'first', 'free', 'elections', 'in', '50', 'years', '.']","In December of 1990 , Slobodan Milosevic is elected President in Serbia 's first free elections in 50 years ."
['bn/cnn/01/cnn_0129'],"['Milosevic', 'headed', 'Yugoslavia', ""'s"", 'state', '-', 'run', 'gas', 'company', 'and', 'was', 'President', 'of', 'a', 'major', 'Belgrade', 'bank', 'climbing', 'the', 'political', 'ladder', 'as', 'a', 'Communist', 'technocrat', '.']",Milosevic headed Yugoslavia 's state - run gas company and was President of a major Belgrade bank climbing the political ladder as a Communist technocrat .
['bn/cnn/01/cnn_0129'],"['He', 'used', 'his', 'rising', 'popularity', 'amongst', 'the', 'Serb', 'people', 'to', 'oust', 'former', 'mentor', 'Ivan', 'Stambolic', 'and', 'take', 'over', 'as', 'President', 'of', 'the', 'Serbian', 'republic', '.']",He used his rising popularity amongst the Serb people to oust former mentor Ivan Stambolic and take over as President of the Serbian republic .
['bn/cnn/01/cnn_0139'],"['The', 'damaged', '``', 'USS', 'Cole', ""''"", 'comes', 'home', 'today', '.']",The damaged `` USS Cole '' comes home today .
